cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,46241,ESS8e02_1,8,2.1,1278,1,0.753954470157623,0.464939934,,,,,5,8,7,1,1937,79,2,5,5,9,0,0,48,3324,2
CH,ESS1-8e01,1.0,12.12.2018,46242,ESS8e02_1,8,2.1,1279,1,1.09092426300049,0.464939934,,,,,8,9,7,2,1941,75,2,2,2,11,0,0,41,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46243,ESS8e02_1,8,2.1,1281,1,0.959825992584229,0.464939934,,,,,6,6,5,2,1941,75,2,5,5,9,0,0,30,1212,2
CH,ESS1-8e01,1.0,12.12.2018,46244,ESS8e02_1,8,2.1,1285,1,0.959825992584229,0.464939934,,,,,7,7,9,2,1952,64,2,3,3,12,0,0,44,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46245,ESS8e02_1,8,2.1,1288,1,0.890090763568878,0.464939934,,,,,8,8,7,1,1943,74,2,5,5,10,0,0,70,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46246,ESS8e02_1,8,2.1,1290,1,0.783126950263977,0.464939934,,,,,7,9,8,1,1956,60,2,3,3,9,1,0,40,3511,2
CH,ESS1-8e01,1.0,12.12.2018,46247,ESS8e02_1,8,2.1,1291,1,0.993800044059753,0.464939934,,,,,5,6,5,1,1963,53,2,3,3,9,1,0,46,8300,2
CH,ESS1-8e01,1.0,12.12.2018,46248,ESS8e02_1,8,2.1,1297,1,0.783126950263977,0.464939934,,,,,6,9,7,1,1944,72,2,2,2,10,0,0,70,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46249,ESS8e02_1,8,2.1,1298,1,0.783126950263977,0.464939934,,,,,7,7,6,1,1961,55,2,3,3,9,1,0,40,7231,2
CH,ESS1-8e01,1.0,12.12.2018,46250,ESS8e02_1,8,2.1,1301,1,0.899777412414551,0.464939934,,,,,3,8,5,1,1954,62,2,5,7,17,1,0,41,1112,2
CH,ESS1-8e01,1.0,12.12.2018,46251,ESS8e02_1,8,2.1,1308,1,1.00971460342407,0.464939934,,,,,4,4,4,2,1986,31,1,1,1,9,1,0,42,7311,2
CH,ESS1-8e01,1.0,12.12.2018,46252,ESS8e02_1,8,2.1,1309,1,0.753954470157623,0.464939934,,,,,5,9,10,1,1951,65,2,3,3,7,1,0,25,7511,2
CH,ESS1-8e01,1.0,12.12.2018,46253,ESS8e02_1,8,2.1,1313,1,1.14762663841248,0.464939934,,,,,2,6,5,2,1987,29,1,3,3,9,1,0,16,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46254,ESS8e02_1,8,2.1,1315,1,1.10279619693756,0.464939934,,,,,5,5,8,2,1943,74,2,1,1,9,0,0,42,7543,2
CH,ESS1-8e01,1.0,12.12.2018,46255,ESS8e02_1,8,2.1,1318,1,0.931083619594574,0.464939934,,,,,4,6,5,2,1959,57,2,3,3,9,1,0,30,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46256,ESS8e02_1,8,2.1,1319,1,1.21071696281433,0.464939934,,,,,8,8,8,2,1928,88,2,2,2,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46257,ESS8e02_1,8,2.1,1322,1,0.931083619594574,0.464939934,,,,,8,8,6,2,1955,61,2,3,3,9,1,0,43,3256,2
CH,ESS1-8e01,1.0,12.12.2018,46258,ESS8e02_1,8,2.1,1326,1,0.890090763568878,0.464939934,,,,,2,5,5,1,1946,70,2,3,3,14,0,0,60,5419,2
CH,ESS1-8e01,1.0,12.12.2018,46259,ESS8e02_1,8,2.1,1327,1,0.899777412414551,0.464939934,,,,,7,9,8,1,1948,68,2,5,7,16,1,0,10,2131,2
CH,ESS1-8e01,1.0,12.12.2018,46260,ESS8e02_1,8,2.1,1329,1,0.959825992584229,0.464939934,,,,,9,8,9,2,1950,66,2,3,3,14,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46261,ESS8e02_1,8,2.1,1330,1,0.783126950263977,0.464939934,,,,,6,8,7,1,1935,81,2,3,3,8,0,0,42,7230,2
CH,ESS1-8e01,1.0,12.12.2018,46262,ESS8e02_1,8,2.1,1331,1,0.890090763568878,0.464939934,,,,,5,5,7,1,1961,55,1,3,3,10,1,0,42,5100,1
CH,ESS1-8e01,1.0,12.12.2018,46263,ESS8e02_1,8,2.1,1332,1,1.02238142490387,0.464939934,,,,,5,7,5,1,1995,21,2,2,2,2,1,0,32,2422,1
CH,ESS1-8e01,1.0,12.12.2018,46264,ESS8e02_1,8,2.1,1335,1,1.21071696281433,0.464939934,,,,,1,1,2,2,1950,66,1,3,3,11,0,0,0,5131,1
CH,ESS1-8e01,1.0,12.12.2018,46265,ESS8e02_1,8,2.1,1337,1,1.1404664516449,0.464939934,,,,,7,7,7,2,1966,50,2,5,6,18,1,0,20,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46266,ESS8e02_1,8,2.1,1339,1,1.09092426300049,0.464939934,,,,,8,7,6,2,1959,58,2,3,4,13,1,0,30,1211,2
CH,ESS1-8e01,1.0,12.12.2018,46267,ESS8e02_1,8,2.1,1340,1,0.753954470157623,0.464939934,,,,,9,8,7,1,1949,67,2,5,7,9,1,0,40,1120,1
CH,ESS1-8e01,1.0,12.12.2018,46268,ESS8e02_1,8,2.1,1345,1,0.959825992584229,0.464939934,,,,,10,10,10,2,1938,78,2,3,4,12,0,0,42,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46269,ESS8e02_1,8,2.1,1348,1,1.09092426300049,0.464939934,,,,,7,5,3,2,1957,59,2,2,2,5,0,0,15,9110,1
CH,ESS1-8e01,1.0,12.12.2018,46270,ESS8e02_1,8,2.1,1349,1,1.09092426300049,0.464939934,,,,,7,7,7,2,1947,69,2,3,3,11,0,0,40,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46271,ESS8e02_1,8,2.1,1351,1,0.783126950263977,0.464939934,,,,,0,2,2,1,1947,69,2,5,7,13,0,0,50,2140,2
CH,ESS1-8e01,1.0,12.12.2018,46272,ESS8e02_1,8,2.1,1352,1,0.783126950263977,0.464939934,,,,,6,7,5,1,1935,81,2,3,3,9,0,0,8,4311,1
CH,ESS1-8e01,1.0,12.12.2018,46273,ESS8e02_1,8,2.1,1353,1,0.783126950263977,0.464939934,,,,,6,7,4,1,1952,64,2,5,6,19,1,0,4,2411,2
CH,ESS1-8e01,1.0,12.12.2018,46274,ESS8e02_1,8,2.1,1354,1,1.10279619693756,0.464939934,,,,,7,8,5,2,1939,77,2,2,2,11,0,0,24,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46275,ESS8e02_1,8,2.1,1356,1,0.890090763568878,0.464939934,,,,,6,7,6,1,1953,63,2,5,7,12,1,0,10,2500,2
CH,ESS1-8e01,1.0,12.12.2018,46276,ESS8e02_1,8,2.1,1359,1,0.890090763568878,0.464939934,,,,,8,5,3,1,1950,66,2,5,5,10,0,0,53,1410,2
CH,ESS1-8e01,1.0,12.12.2018,46277,ESS8e02_1,8,2.1,1361,1,0.924070775508881,0.464939934,,,,,6,7,7,2,1936,80,2,3,4,13,0,0,60,3111,2
CH,ESS1-8e01,1.0,12.12.2018,46278,ESS8e02_1,8,2.1,1366,1,0.783126950263977,0.464939934,,,,,7,6,5,1,1937,79,2,2,2,9,0,0,43,3000,2
CH,ESS1-8e01,1.0,12.12.2018,46279,ESS8e02_1,8,2.1,1367,1,0.753954470157623,0.464939934,,,,,8,7,7,1,1956,60,2,3,3,9,1,0,0,2161,2
CH,ESS1-8e01,1.0,12.12.2018,46280,ESS8e02_1,8,2.1,1373,1,0.890090763568878,0.464939934,,,,,8,6,4,1,1949,67,2,3,3,9,0,0,60,5221,2
CH,ESS1-8e01,1.0,12.12.2018,46281,ESS8e02_1,8,2.1,1374,1,1.00971460342407,0.464939934,,,,,4,1,5,2,1993,23,2,2,2,11,1,0,42,7311,1
CH,ESS1-8e01,1.0,12.12.2018,46282,ESS8e02_1,8,2.1,1380,1,0.890090763568878,0.464939934,,,,,1,2,8,1,1929,87,2,3,3,8,0,0,43,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46283,ESS8e02_1,8,2.1,1383,1,1.14762663841248,0.464939934,,,,,5,5,5,2,1985,31,2,5,6,16,1,0,36,4211,1
CH,ESS1-8e01,1.0,12.12.2018,46284,ESS8e02_1,8,2.1,1387,1,0.890090763568878,0.464939934,,,,,7,7,7,1,1951,65,2,5,7,15,1,0,888,2352,2
CH,ESS1-8e01,1.0,12.12.2018,46285,ESS8e02_1,8,2.1,1388,1,1.17324388027191,0.464939934,,,,,9,8,8,1,1964,52,2,5,5,13,1,0,45,2412,2
CH,ESS1-8e01,1.0,12.12.2018,46286,ESS8e02_1,8,2.1,1391,1,1.02238142490387,0.464939934,,,,,8,7,7,1,1987,29,2,5,5,11,1,0,50,8100,2
CH,ESS1-8e01,1.0,12.12.2018,46287,ESS8e02_1,8,2.1,1392,1,0.979478418827057,0.464939934,,,,,6,6,5,2,1984,32,2,3,3,10,1,0,47,3411,1
CH,ESS1-8e01,1.0,12.12.2018,46288,ESS8e02_1,8,2.1,1395,1,1.09092426300049,0.464939934,,,,,4,8,7,2,1941,75,2,3,3,8,0,0,50,5141,2
CH,ESS1-8e01,1.0,12.12.2018,46289,ESS8e02_1,8,2.1,1396,1,1.17324388027191,0.464939934,,,,,7,3,7,1,1980,36,2,3,3,9,1,0,80,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46290,ESS8e02_1,8,2.1,1398,1,0.783126950263977,0.464939934,,,,,7,10,7,1,1957,59,2,3,3,9,1,0,47,310,2
CH,ESS1-8e01,1.0,12.12.2018,46291,ESS8e02_1,8,2.1,1399,1,1.14762663841248,0.464939934,,,,,10,10,3,2,1989,27,2,3,3,12,0,0,47,2422,1
CH,ESS1-8e01,1.0,12.12.2018,46292,ESS8e02_1,8,2.1,1401,1,1.03225362300873,0.464939934,,,,,8,7,6,1,1965,51,2,3,3,13,1,0,41,7230,2
CH,ESS1-8e01,1.0,12.12.2018,46293,ESS8e02_1,8,2.1,1402,1,0.899520456790924,0.464939934,,,,,8,7,5,1,1984,32,1,3,3,9,1,0,44,7411,2
CH,ESS1-8e01,1.0,12.12.2018,46294,ESS8e02_1,8,2.1,1406,1,0.783126950263977,0.464939934,,,,,9,9,5,1,1950,66,2,5,6,13,0,0,40,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46295,ESS8e02_1,8,2.1,1409,1,0.890090763568878,0.464939934,,,,,7,6,7,1,1949,67,2,5,7,14,0,0,50,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46296,ESS8e02_1,8,2.1,1411,1,0.759676516056061,0.464939934,,,,,5,8,5,1,1938,78,2,5,5,12,0,0,25,2140,2
CH,ESS1-8e01,1.0,12.12.2018,46297,ESS8e02_1,8,2.1,1414,1,0.753954470157623,0.464939934,,,,,1,1,1,1,1953,63,2,1,1,6,0,0,42,9000,1
CH,ESS1-8e01,1.0,12.12.2018,46298,ESS8e02_1,8,2.1,1423,1,0.890090763568878,0.464939934,,,,,5,5,7,1,1949,67,2,3,3,9,0,0,50,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46299,ESS8e02_1,8,2.1,1424,1,1.1404664516449,0.464939934,,,,,8,2,5,2,1976,40,2,5,6,15,1,0,42,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46300,ESS8e02_1,8,2.1,1425,1,1.10279619693756,0.464939934,,,,,5,8,4,2,1951,65,2,3,3,9,0,0,4,4223,2
CH,ESS1-8e01,1.0,12.12.2018,46301,ESS8e02_1,8,2.1,1431,1,1.21071696281433,0.464939934,,,,,7,8,5,2,1947,69,2,3,3,9,0,0,45,3343,2
CH,ESS1-8e01,1.0,12.12.2018,46302,ESS8e02_1,8,2.1,1434,1,1.00971460342407,0.464939934,,,,,3,8,7,2,1987,29,1,3,3,9,1,0,2,3213,2
CH,ESS1-8e01,1.0,12.12.2018,46303,ESS8e02_1,8,2.1,1435,1,0.890090763568878,0.464939934,,,,,4,5,6,1,1957,59,2,3,3,14,1,0,42,7412,1
CH,ESS1-8e01,1.0,12.12.2018,46304,ESS8e02_1,8,2.1,1440,1,0.899520456790924,0.464939934,,,,,9,7,9,1,1985,31,1,3,3,9,1,0,43,3123,2
CH,ESS1-8e01,1.0,12.12.2018,46305,ESS8e02_1,8,2.1,1441,1,0.872584283351898,0.464939934,,,,,8,8,6,1,1986,30,1,3,4,12,1,0,777,3421,2
CH,ESS1-8e01,1.0,12.12.2018,46306,ESS8e02_1,8,2.1,1443,1,1.10279619693756,0.464939934,,,,,5,7,6,2,1941,75,2,2,2,8,0,0,42,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46307,ESS8e02_1,8,2.1,1444,1,0.959825992584229,0.464939934,,,,,8,8,8,2,1957,60,2,3,3,9,1,0,25,1340,2
CH,ESS1-8e01,1.0,12.12.2018,46308,ESS8e02_1,8,2.1,1445,1,0.753954470157623,0.464939934,,,,,7,7,6,1,1951,65,2,5,6,12,0,0,45,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46309,ESS8e02_1,8,2.1,1447,1,0.866011917591095,0.464939934,,,,,7,5,7,1,1987,29,2,3,3,9,1,0,44,7522,2
CH,ESS1-8e01,1.0,12.12.2018,46310,ESS8e02_1,8,2.1,1450,1,0.899777412414551,0.464939934,,,,,7,7,9,1,1941,75,2,3,3,11,0,0,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46311,ESS8e02_1,8,2.1,1453,1,0.759676516056061,0.464939934,,,,,9,9,7,1,1960,56,2,5,6,13,1,0,43,1000,1
CH,ESS1-8e01,1.0,12.12.2018,46312,ESS8e02_1,8,2.1,1454,1,0.899777412414551,0.464939934,,,,,6,7,7,1,1947,69,2,3,3,9,0,0,40,3120,2
CH,ESS1-8e01,1.0,12.12.2018,46313,ESS8e02_1,8,2.1,1455,1,0.899777412414551,0.464939934,,,,,0,5,2,1,1946,70,2,3,3,10,0,0,42,1410,1
CH,ESS1-8e01,1.0,12.12.2018,46314,ESS8e02_1,8,2.1,1456,1,0.899777412414551,0.464939934,,,,,0,5,8,1,1937,79,2,2,2,8,0,0,20,8332,2
CH,ESS1-8e01,1.0,12.12.2018,46315,ESS8e02_1,8,2.1,1457,1,0.899777412414551,0.464939934,,,,,6,6,6,1,1932,84,2,2,2,12,0,0,40,2320,2
CH,ESS1-8e01,1.0,12.12.2018,46316,ESS8e02_1,8,2.1,1458,1,0.872584283351898,0.464939934,,,,,8,8,7,1,1985,31,2,5,6,16,1,0,42,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46317,ESS8e02_1,8,2.1,1459,1,0.753954470157623,0.464939934,,,,,5,6,6,1,1947,69,2,5,5,9,0,0,50,1112,2
CH,ESS1-8e01,1.0,12.12.2018,46318,ESS8e02_1,8,2.1,1460,1,0.924070775508881,0.464939934,,,,,0,3,4,2,1946,71,2,2,2,8,0,0,888,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46319,ESS8e02_1,8,2.1,1462,1,1.15287816524506,0.464939934,,,,,7,7,6,2,1977,39,1,5,7,16,1,0,50,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46320,ESS8e02_1,8,2.1,1463,1,1.21071696281433,0.464939934,,,,,8,5,5,2,1956,60,1,2,2,9,1,0,0,5412,2
CH,ESS1-8e01,1.0,12.12.2018,46321,ESS8e02_1,8,2.1,1464,1,0.890090763568878,0.464939934,,,,,5,7,7,1,1937,79,2,2,2,8,0,0,42,4323,2
CH,ESS1-8e01,1.0,12.12.2018,46322,ESS8e02_1,8,2.1,1465,1,0.924070775508881,0.464939934,,,,,8,7,8,2,1930,86,2,3,4,14,0,0,42,7530,2
CH,ESS1-8e01,1.0,12.12.2018,46323,ESS8e02_1,8,2.1,1469,1,1.10279619693756,0.464939934,,,,,6,8,5,2,1945,71,2,5,7,17,0,0,41,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46324,ESS8e02_1,8,2.1,1471,1,0.959825992584229,0.464939934,,,,,5,8,7,2,1956,60,2,3,3,9,1,0,32,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46325,ESS8e02_1,8,2.1,1472,1,0.783126950263977,0.464939934,,,,,5,5,7,1,1935,81,2,5,5,14,0,0,42,3130,2
CH,ESS1-8e01,1.0,12.12.2018,46326,ESS8e02_1,8,2.1,1473,1,1.17324388027191,0.464939934,,,,,7,8,5,1,1968,48,2,3,3,9,1,0,47,7115,2
CH,ESS1-8e01,1.0,12.12.2018,46327,ESS8e02_1,8,2.1,1474,1,0.979478418827057,0.464939934,,,,,8,8,7,2,1987,29,1,5,6,13,1,0,14,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46328,ESS8e02_1,8,2.1,1475,1,0.924070775508881,0.464939934,,,,,0,0,0,2,1950,66,2,3,3,12,0,0,45,5141,2
CH,ESS1-8e01,1.0,12.12.2018,46329,ESS8e02_1,8,2.1,1477,1,0.890090763568878,0.464939934,,,,,7,7,5,1,1927,89,2,2,2,9,0,0,0,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46330,ESS8e02_1,8,2.1,1479,1,0.959825992584229,0.464939934,,,,,9,8,5,2,1959,57,2,5,7,17,1,1,48,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46331,ESS8e02_1,8,2.1,1481,1,0.890090763568878,0.464939934,,,,,5,3,8,1,1934,82,2,5,5,9,0,0,46,1412,2
CH,ESS1-8e01,1.0,12.12.2018,46332,ESS8e02_1,8,2.1,1486,1,1.15287816524506,0.464939934,,,,,6,6,6,2,1980,36,2,3,3,13,1,0,43,3111,1
CH,ESS1-8e01,1.0,12.12.2018,46333,ESS8e02_1,8,2.1,1489,1,1.02238142490387,0.464939934,,,,,4,2,3,1,1983,33,1,4,5,8,1,0,55,8100,1
CH,ESS1-8e01,1.0,12.12.2018,46334,ESS8e02_1,8,2.1,1492,1,0.931083619594574,0.464939934,,,,,6,9,7,2,1948,68,2,3,3,12,0,0,24,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46335,ESS8e02_1,8,2.1,1494,1,1.09092426300049,0.464939934,,,,,5,3,6,2,1936,80,2,3,3,16,0,0,888,7533,2
CH,ESS1-8e01,1.0,12.12.2018,46336,ESS8e02_1,8,2.1,1496,1,0.931083619594574,0.464939934,,,,,6,10,7,2,1944,72,2,3,4,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46337,ESS8e02_1,8,2.1,1498,1,1.10279619693756,0.464939934,,,,,7,8,4,2,1934,82,1,3,4,11,0,0,45,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46338,ESS8e02_1,8,2.1,1501,1,0.783126950263977,0.464939934,,,,,5,8,7,1,1948,68,2,3,3,9,1,0,15,9210,2
CH,ESS1-8e01,1.0,12.12.2018,46339,ESS8e02_1,8,2.1,1502,1,1.1404664516449,0.464939934,,,,,7,7,7,2,1978,38,1,2,2,6,1,0,30,9100,1
CH,ESS1-8e01,1.0,12.12.2018,46340,ESS8e02_1,8,2.1,1503,1,0.959825992584229,0.464939934,,,,,5,5,6,2,1947,69,2,3,3,9,0,0,40,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46341,ESS8e02_1,8,2.1,1504,1,1.00341463088989,0.464939934,,,,,8,8,9,2,1976,40,1,5,6,12,0,0,40,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46342,ESS8e02_1,8,2.1,1506,1,1.09092426300049,0.464939934,,,,,9,9,8,2,1950,66,2,3,3,9,0,0,45,4226,2
CH,ESS1-8e01,1.0,12.12.2018,46343,ESS8e02_1,8,2.1,1507,1,0.966035604476929,0.464939934,,,,,8,7,7,2,1975,41,2,3,3,9,1,0,42,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46344,ESS8e02_1,8,2.1,1512,1,0.890090763568878,0.464939934,,,,,0,3,3,1,1950,66,2,3,3,8,0,0,43,3120,1
CH,ESS1-8e01,1.0,12.12.2018,46345,ESS8e02_1,8,2.1,1514,1,0.973367512226105,0.464939934,,,,,3,5,5,2,1964,52,2,2,2,9,1,0,34,3100,1
CH,ESS1-8e01,1.0,12.12.2018,46346,ESS8e02_1,8,2.1,1515,1,0.759676516056061,0.464939934,,,,,3,8,8,1,1946,70,2,5,5,12,0,0,70,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46347,ESS8e02_1,8,2.1,1516,1,0.759676516056061,0.464939934,,,,,2,5,6,1,1952,64,2,3,3,9,0,0,42,2140,2
CH,ESS1-8e01,1.0,12.12.2018,46348,ESS8e02_1,8,2.1,1517,1,0.783126950263977,0.464939934,,,,,5,5,5,1,1950,66,2,1,1,9,0,0,48,9629,1
CH,ESS1-8e01,1.0,12.12.2018,46349,ESS8e02_1,8,2.1,1520,1,1.1404664516449,0.464939934,,,,,6,6,7,2,1962,54,2,3,3,9,1,0,32,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46350,ESS8e02_1,8,2.1,1523,1,1.10279619693756,0.464939934,,,,,5,6,7,2,1958,58,2,3,3,9,1,0,43,3343,1
CH,ESS1-8e01,1.0,12.12.2018,46351,ESS8e02_1,8,2.1,1524,1,0.753954470157623,0.464939934,,,,,3,5,3,1,1943,73,2,3,3,9,0,0,48,7411,2
CH,ESS1-8e01,1.0,12.12.2018,46352,ESS8e02_1,8,2.1,1527,1,0.959825992584229,0.464939934,,,,,5,8,3,2,1950,66,2,1,1,9,0,0,40,8210,2
CH,ESS1-8e01,1.0,12.12.2018,46353,ESS8e02_1,8,2.1,1529,1,1.00341463088989,0.464939934,,,,,8,7,7,2,1973,43,1,5,7,21,1,0,36,2000,2
CH,ESS1-8e01,1.0,12.12.2018,46354,ESS8e02_1,8,2.1,1533,1,0.753954470157623,0.464939934,,,,,4,8,5,1,1944,72,2,2,2,9,0,0,45,3120,2
CH,ESS1-8e01,1.0,12.12.2018,46355,ESS8e02_1,8,2.1,1535,1,1.14762663841248,0.464939934,,,,,0,3,5,2,1994,22,1,2,2,10,1,0,35,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46356,ESS8e02_1,8,2.1,1536,1,1.03350806236267,0.464939934,,,,,8,7,4,1,1983,33,2,5,6,16,1,0,47,1213,2
CH,ESS1-8e01,1.0,12.12.2018,46357,ESS8e02_1,8,2.1,1537,1,1.09092426300049,0.464939934,,,,,8,8,10,2,1930,87,2,2,2,8,0,0,888,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46358,ESS8e02_1,8,2.1,1538,1,1.02238142490387,0.464939934,,,,,8,4,4,1,1989,27,2,3,4,12,1,1,18,2431,2
CH,ESS1-8e01,1.0,12.12.2018,46359,ESS8e02_1,8,2.1,1539,1,0.890090763568878,0.464939934,,,,,5,7,9,1,1938,78,2,5,6,12,0,0,50,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46360,ESS8e02_1,8,2.1,1541,1,1.21071696281433,0.464939934,,,,,3,10,5,2,1933,83,2,3,3,12,0,0,0,7531,2
CH,ESS1-8e01,1.0,12.12.2018,46361,ESS8e02_1,8,2.1,1544,1,0.993800044059753,0.464939934,,,,,2,4,6,1,1981,35,1,5,5,12,1,0,47,1320,2
CH,ESS1-8e01,1.0,12.12.2018,46362,ESS8e02_1,8,2.1,1549,1,1.10279619693756,0.464939934,,,,,5,6,2,2,1956,60,2,5,7,19,1,0,50,3412,2
CH,ESS1-8e01,1.0,12.12.2018,46363,ESS8e02_1,8,2.1,1550,1,0.979478418827057,0.464939934,,,,,6,5,5,2,1987,29,2,5,6,15,1,1,45,3334,2
CH,ESS1-8e01,1.0,12.12.2018,46364,ESS8e02_1,8,2.1,1551,1,1.15287816524506,0.464939934,,,,,7,7,3,2,1962,54,1,2,2,9,1,0,50,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46365,ESS8e02_1,8,2.1,1554,1,0.959825992584229,0.464939934,,,,,1,5,4,2,1945,72,2,1,1,9,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46366,ESS8e02_1,8,2.1,1556,1,1.09092426300049,0.464939934,,,,,8,7,6,2,1943,73,2,3,3,9,0,0,9,1345,2
CH,ESS1-8e01,1.0,12.12.2018,46367,ESS8e02_1,8,2.1,1557,1,0.872584283351898,0.464939934,,,,,9,7,7,1,1982,34,2,5,6,15,1,0,60,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46368,ESS8e02_1,8,2.1,1558,1,1.1404664516449,0.464939934,,,,,5,5,7,2,1980,37,1,3,3,9,1,0,45,4321,1
CH,ESS1-8e01,1.0,12.12.2018,46369,ESS8e02_1,8,2.1,1560,1,1.21071696281433,0.464939934,,,,,7,2,6,2,1936,80,2,2,2,8,0,0,42,4321,2
CH,ESS1-8e01,1.0,12.12.2018,46370,ESS8e02_1,8,2.1,1563,1,1.1404664516449,0.464939934,,,,,8,9,7,2,1975,41,1,5,5,18,1,0,30,1411,2
CH,ESS1-8e01,1.0,12.12.2018,46371,ESS8e02_1,8,2.1,1564,1,0.959825992584229,0.464939934,,,,,10,10,0,2,1958,58,2,3,3,12,1,0,9,3256,2
CH,ESS1-8e01,1.0,12.12.2018,46372,ESS8e02_1,8,2.1,1565,1,1.09092426300049,0.464939934,,,,,7,8,7,2,1954,62,2,2,2,9,1,0,25,5230,1
CH,ESS1-8e01,1.0,12.12.2018,46373,ESS8e02_1,8,2.1,1567,1,0.959825992584229,0.464939934,,,,,7,5,2,2,1959,57,2,5,7,14,1,0,33,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46374,ESS8e02_1,8,2.1,1568,1,0.959825992584229,0.464939934,,,,,7,5,8,2,1946,70,2,3,3,11,0,0,20,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46375,ESS8e02_1,8,2.1,1569,1,0.890090763568878,0.464939934,,,,,8,8,2,1,1936,80,2,5,5,10,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46376,ESS8e02_1,8,2.1,1570,1,0.890090763568878,0.464939934,,,,,7,8,6,1,1953,63,2,3,3,9,0,0,44,3000,2
CH,ESS1-8e01,1.0,12.12.2018,46377,ESS8e02_1,8,2.1,1578,1,1.00971460342407,0.464939934,,,,,8,8,6,2,1993,23,2,3,3,9,1,0,42,7513,1
CH,ESS1-8e01,1.0,12.12.2018,46378,ESS8e02_1,8,2.1,1580,1,0.959825992584229,0.464939934,,,,,6,6,4,2,1942,74,2,3,4,12,0,0,888,7311,2
CH,ESS1-8e01,1.0,12.12.2018,46379,ESS8e02_1,8,2.1,1584,1,1.03350806236267,0.464939934,,,,,5,8,5,1,1993,23,2,3,3,16,1,0,42,2512,2
CH,ESS1-8e01,1.0,12.12.2018,46380,ESS8e02_1,8,2.1,1586,1,0.890090763568878,0.464939934,,,,,8,6,1,1,1939,77,2,2,2,8,0,0,50,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46381,ESS8e02_1,8,2.1,1588,1,0.899777412414551,0.464939934,,,,,8,8,9,1,1932,84,2,3,4,9,0,0,45,7213,2
CH,ESS1-8e01,1.0,12.12.2018,46382,ESS8e02_1,8,2.1,1589,1,1.09092426300049,0.464939934,,,,,8,7,8,2,1944,72,2,3,4,14,0,0,40,77777,2
CH,ESS1-8e01,1.0,12.12.2018,46383,ESS8e02_1,8,2.1,1592,1,0.866011917591095,0.464939934,,,,,7,5,10,1,1987,29,2,2,2,10,1,0,40,5120,1
CH,ESS1-8e01,1.0,12.12.2018,46384,ESS8e02_1,8,2.1,1594,1,0.753954470157623,0.464939934,,,,,8,8,8,1,1956,60,2,2,2,9,1,0,44,5412,2
